type;latitude;longitude;name;site_web;habitants
Village;45.383889;4.441389;Planfoy;http://www.planfoy.fr;939
Village;45.410573;4.445919;Rochetaillée;http://village.rochetaillee.free.fr;957
Village;45.373389;4.488931;Tarentaise;;449
Village;45.340833;4.420556;Saint-Genest-Malifaux;www.st-genest-malifaux.fr;2991
